date,regime,lev,w_SPY,w_IEF,w_BIL,w_EEM,w_GLD,w_QQQ,exp_SPY,exp_IEF,exp_BIL,exp_EEM,exp_GLD,exp_QQQ
2018-04-20,neutral,1.681755,0.430952,0.0,0.0,0.0,0.274584,0.294463,0.724756,0.0,0.0,0.0,0.461784,0.495215
2018-04-27,neutral,1.684484,0.430952,0.0,0.0,0.0,0.274584,0.294463,0.725933,0.0,0.0,0.0,0.462533,0.496019
2018-05-04,risk_off,1.180141,0.30724,0.0,0.0,0.0,0.40306,0.2897,0.362587,0.0,0.0,0.0,0.475668,0.341886
2018-05-11,risk_off,1.188991,0.30724,0.0,0.0,0.0,0.40306,0.2897,0.365306,0.0,0.0,0.0,0.479235,0.34445
2018-05-18,neutral,1.571724,0.267522,0.0,0.0,0.0,0.271223,0.461255,0.42047,0.0,0.0,0.0,0.426288,0.724966
2018-05-25,risk_off,1.164066,0.30724,0.0,0.0,0.0,0.40306,0.2897,0.357648,0.0,0.0,0.0,0.469189,0.337229
2018-06-01,neutral,1.424282,0.391154,0.0,0.0,0.0,0.146155,0.462691,0.557114,0.0,0.0,0.0,0.208166,0.659002
2018-06-08,risk_on,2.0,0.801863,0.0,0.0,0.0,0.198137,0.0,1.603727,0.0,0.0,0.0,0.396273,0.0
2018-06-15,risk_on,2.0,0.801863,0.0,0.0,0.0,0.198137,0.0,1.603727,0.0,0.0,0.0,0.396273,0.0
2018-06-22,risk_on,2.0,0.801863,0.0,0.0,0.0,0.198137,0.0,1.603727,0.0,0.0,0.0,0.396273,0.0
2018-06-29,neutral,1.428242,0.391154,0.0,0.0,0.0,0.146155,0.462691,0.558663,0.0,0.0,0.0,0.208744,0.660835
2018-07-06,risk_on,2.0,0.801357,0.0,0.0,0.0,0.198643,0.0,1.602714,0.0,0.0,0.0,0.397286,0.0
2018-07-13,neutral,1.787391,0.409524,0.296727,0.0,0.29375,0.0,0.0,0.731979,0.530366,0.0,0.525045,0.0,0.0
2018-07-20,risk_on,2.0,0.801357,0.0,0.0,0.0,0.198643,0.0,1.602714,0.0,0.0,0.0,0.397286,0.0
2018-07-27,neutral,1.788179,0.409524,0.296727,0.0,0.29375,0.0,0.0,0.732302,0.5306,0.0,0.525277,0.0,0.0
2018-08-03,neutral,1.303022,0.666667,0.0,0.0,0.333333,0.0,0.0,0.868681,0.0,0.0,0.434341,0.0,0.0
2018-08-10,neutral,1.304148,0.666667,0.0,0.0,0.333333,0.0,0.0,0.869432,0.0,0.0,0.434716,0.0,0.0
2018-08-17,neutral,1.300551,0.666667,0.0,0.0,0.333333,0.0,0.0,0.867034,0.0,0.0,0.433517,0.0,0.0
2018-08-24,neutral,1.299771,0.666667,0.0,0.0,0.333333,0.0,0.0,0.866514,0.0,0.0,0.433257,0.0,0.0
2018-08-31,risk_on,2.0,0.796886,0.0,0.0,0.0,0.203114,0.0,1.593772,0.0,0.0,0.0,0.406228,0.0
2018-09-07,risk_on,1.609766,0.403474,0.0,0.0,0.030604,0.0,0.565922,0.649499,0.0,0.0,0.049266,0.0,0.911002
2018-09-14,risk_on,1.601589,0.403474,0.0,0.0,0.030604,0.0,0.565922,0.6462,0.0,0.0,0.049015,0.0,0.906374
2018-09-21,risk_on,1.599319,0.403474,0.0,0.0,0.030604,0.0,0.565922,0.645284,0.0,0.0,0.048946,0.0,0.905089
2018-09-28,risk_on,1.600159,0.403474,0.0,0.0,0.030604,0.0,0.565922,0.645623,0.0,0.0,0.048972,0.0,0.905565
2018-10-05,risk_off,1.250769,0.359961,0.07923,0.260841,0.0,0.0,0.299968,0.450228,0.099098,0.326252,0.0,0.0,0.37519
2018-10-12,risk_off,1.239679,0.359961,0.07923,0.260841,0.0,0.0,0.299968,0.446236,0.09822,0.32336,0.0,0.0,0.371864
2018-10-19,risk_off,1.19655,0.359961,0.07923,0.260841,0.0,0.0,0.299968,0.430712,0.094802,0.31211,0.0,0.0,0.358926
2018-10-26,risk_off,1.195926,0.359961,0.07923,0.260841,0.0,0.0,0.299968,0.430487,0.094753,0.311947,0.0,0.0,0.358739
2018-11-02,risk_off,1.068461,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.417699,0.0,0.30268,0.0,0.0,0.348082
2018-11-09,risk_off,1.063345,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.415699,0.0,0.301231,0.0,0.0,0.346416
2018-11-16,risk_off,1.061366,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.414925,0.0,0.30067,0.0,0.0,0.345771
2018-11-23,risk_off,1.05244,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.411436,0.0,0.298142,0.0,0.0,0.342863
2018-11-30,neutral,1.162731,0.666667,0.0,0.0,0.333333,0.0,0.0,0.775154,0.0,0.0,0.387577,0.0,0.0
2018-12-07,risk_off,0.963091,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.376506,0.0,0.27283,0.0,0.0,0.313755
2018-12-14,risk_off,0.928001,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.362788,0.0,0.26289,0.0,0.0,0.302323
2018-12-21,neutral,1.094551,0.666667,0.0,0.0,0.333333,0.0,0.0,0.729701,0.0,0.0,0.36485,0.0,0.0
2018-12-28,risk_off,0.850476,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.332481,0.0,0.240928,0.0,0.0,0.277067
2019-01-04,risk_on,1.683766,0.076939,0.0,0.0,0.350482,0.304767,0.267812,0.129548,0.0,0.0,0.590129,0.513156,0.450933
2019-01-11,very_risk_on,2.0,0.229895,0.345038,0.0,0.216268,0.207167,0.001633,0.459789,0.690076,0.0,0.432536,0.414333,0.003266
2019-01-18,very_risk_on,2.0,0.229895,0.345038,0.0,0.216268,0.207167,0.001633,0.459789,0.690076,0.0,0.432536,0.414333,0.003266
2019-01-25,risk_on,1.65866,0.076939,0.0,0.0,0.350482,0.304767,0.267812,0.127616,0.0,0.0,0.58133,0.505505,0.444209
2019-02-01,very_risk_on,2.0,0.253512,0.350845,0.0,0.225561,0.170083,0.0,0.507023,0.70169,0.0,0.451121,0.340165,0.0
2019-02-08,neutral,1.004507,0.666667,0.0,0.0,0.333333,0.0,0.0,0.669672,0.0,0.0,0.334836,0.0,0.0
2019-02-15,risk_on,1.590339,0.193274,0.0,0.0,0.0,0.302436,0.50429,0.307372,0.0,0.0,0.0,0.480975,0.801993
2019-02-22,risk_on,1.582596,0.193274,0.0,0.0,0.0,0.302436,0.50429,0.305875,0.0,0.0,0.0,0.478633,0.798088
2019-03-01,very_risk_on,2.0,0.28876,0.300502,0.0,0.242284,0.168454,0.0,0.57752,0.601005,0.0,0.484567,0.336908,0.0
2019-03-08,neutral,1.014848,0.666667,0.0,0.0,0.333333,0.0,0.0,0.676566,0.0,0.0,0.338283,0.0,0.0
2019-03-15,risk_on,1.58515,0.131342,0.0,0.0,0.0,0.301763,0.566896,0.208196,0.0,0.0,0.0,0.478339,0.898614
2019-03-22,neutral,0.998179,0.666667,0.0,0.0,0.333333,0.0,0.0,0.665453,0.0,0.0,0.332726,0.0,0.0
2019-03-29,very_risk_on,2.0,0.28876,0.300502,0.0,0.242284,0.168454,0.0,0.57752,0.601005,0.0,0.484567,0.336908,0.0
2019-04-05,risk_on,1.593088,0.090666,0.0,0.0,0.0,0.301672,0.607663,0.144438,0.0,0.0,0.0,0.480589,0.968061
2019-04-12,neutral,1.076229,0.666667,0.0,0.0,0.333333,0.0,0.0,0.717486,0.0,0.0,0.358743,0.0,0.0
2019-04-19,neutral,1.129038,0.666667,0.0,0.0,0.333333,0.0,0.0,0.752692,0.0,0.0,0.376346,0.0,0.0
2019-04-26,risk_on,1.737411,0.090666,0.0,0.0,0.0,0.301672,0.607663,0.157523,0.0,0.0,0.0,0.524128,1.055761
2019-05-03,risk_off,0.889922,0.390935,0.0,0.283286,0.0,0.0,0.325779,0.347901,0.0,0.252102,0.0,0.0,0.289918
2019-05-10,risk_on,1.825908,0.180888,0.0,0.0,0.0,0.300843,0.518269,0.330285,0.0,0.0,0.0,0.549312,0.946311
2019-05-17,neutral,1.923862,0.588414,0.411586,0.0,0.0,0.0,0.0,1.132027,0.791835,0.0,0.0,0.0,0.0
2019-05-24,neutral,2.0,0.588414,0.411586,0.0,0.0,0.0,0.0,1.176828,0.823172,0.0,0.0,0.0,0.0
2019-05-31,neutral,2.0,0.588414,0.411586,0.0,0.0,0.0,0.0,1.176828,0.823172,0.0,0.0,0.0,0.0
2019-06-07,risk_on,1.832963,0.079192,0.0,0.0,0.0,0.300435,0.620373,0.145155,0.0,0.0,0.0,0.550686,1.137121
2019-06-14,risk_on,1.790455,0.079192,0.0,0.0,0.0,0.300435,0.620373,0.141789,0.0,0.0,0.0,0.537915,1.11075
2019-06-21,very_risk_on,2.0,0.412804,0.350166,0.0,0.088949,0.148081,0.0,0.825608,0.700333,0.0,0.177897,0.296162,0.0
2019-06-28,very_risk_on,2.0,0.412804,0.350166,0.0,0.088949,0.148081,0.0,0.825608,0.700333,0.0,0.177897,0.296162,0.0
2019-07-05,very_risk_on,2.0,0.410716,0.346039,0.0,0.09091,0.152335,0.0,0.821433,0.692078,0.0,0.181821,0.304669,0.0
2019-07-12,risk_off,1.514055,0.144524,0.555619,0.0,0.004163,0.0,0.295694,0.218817,0.841238,0.0,0.006302,0.0,0.447697
2019-07-19,neutral,2.0,0.582428,0.417572,0.0,0.0,0.0,0.0,1.164855,0.835145,0.0,0.0,0.0,0.0
2019-07-26,risk_on,1.814647,0.325154,0.0,0.0,0.0,0.275558,0.399288,0.590039,0.0,0.0,0.0,0.50004,0.724567
2019-08-02,neutral,2.0,0.159973,0.551092,0.0,0.288126,0.0,0.000809,0.319946,1.102184,0.0,0.576251,0.0,0.001618
2019-08-09,neutral,2.0,0.159973,0.551092,0.0,0.288126,0.0,0.000809,0.319946,1.102184,0.0,0.576251,0.0,0.001618
2019-08-16,neutral,2.0,0.159973,0.551092,0.0,0.288126,0.0,0.000809,0.319946,1.102184,0.0,0.576251,0.0,0.001618
2019-08-23,risk_on,1.786717,0.325154,0.0,0.0,0.0,0.275558,0.399288,0.580958,0.0,0.0,0.0,0.492344,0.713415
2019-08-30,neutral,2.0,0.159973,0.551092,0.0,0.288126,0.0,0.000809,0.319946,1.102184,0.0,0.576251,0.0,0.001618
2019-09-06,neutral,2.0,0.430458,0.557875,0.0,0.005833,0.0,0.005833,0.860916,1.11575,0.0,0.011667,0.0,0.011667
2019-09-13,risk_on,1.911326,0.444014,0.0,0.0,0.0,0.30014,0.255846,0.848655,0.0,0.0,0.0,0.573665,0.489005
2019-09-20,very_risk_on,2.0,0.395543,0.403348,0.0,0.052012,0.148057,0.00104,0.791086,0.806696,0.0,0.104024,0.296114,0.002081
2019-09-27,risk_on,1.913951,0.444014,0.0,0.0,0.0,0.30014,0.255846,0.849821,0.0,0.0,0.0,0.574453,0.489677
2019-10-04,risk_on,1.721352,0.30744,0.0,0.0,0.0,0.25551,0.437049,0.529213,0.0,0.0,0.0,0.439823,0.752316
2019-10-11,risk_on,1.721146,0.30744,0.0,0.0,0.0,0.25551,0.437049,0.52915,0.0,0.0,0.0,0.439771,0.752226
2019-10-18,risk_on,1.723366,0.30744,0.0,0.0,0.0,0.25551,0.437049,0.529832,0.0,0.0,0.0,0.440338,0.753196
2019-10-25,very_risk_on,2.0,0.437934,0.310739,0.0,0.003602,0.244123,0.003602,0.875868,0.621479,0.0,0.007204,0.488246,0.007204
2019-11-01,very_risk_on,2.0,0.437934,0.310739,0.0,0.003602,0.244123,0.003602,0.875868,0.621479,0.0,0.007204,0.488246,0.007204
2019-11-08,risk_on,1.878367,0.359275,0.0,0.0,0.0,0.300774,0.339951,0.67485,0.0,0.0,0.0,0.564964,0.638552
2019-11-15,neutral,2.0,0.433266,0.556743,0.0,0.004995,0.0,0.004995,0.866532,1.113487,0.0,0.00999,0.0,0.00999
2019-11-22,neutral,2.0,0.433266,0.556743,0.0,0.004995,0.0,0.004995,0.866532,1.113487,0.0,0.00999,0.0,0.00999
2019-11-29,very_risk_on,2.0,0.437934,0.310739,0.0,0.003602,0.244123,0.003602,0.875868,0.621479,0.0,0.007204,0.488246,0.007204
2019-12-06,very_risk_on,2.0,0.437626,0.310704,0.0,0.003694,0.244282,0.003694,0.875253,0.621409,0.0,0.007387,0.488564,0.007387
2019-12-13,very_risk_on,2.0,0.437626,0.310704,0.0,0.003694,0.244282,0.003694,0.875253,0.621409,0.0,0.007387,0.488564,0.007387
2019-12-20,very_risk_on,2.0,0.437626,0.310704,0.0,0.003694,0.244282,0.003694,0.875253,0.621409,0.0,0.007387,0.488564,0.007387
2019-12-27,very_risk_on,2.0,0.437626,0.310704,0.0,0.003694,0.244282,0.003694,0.875253,0.621409,0.0,0.007387,0.488564,0.007387
2020-01-03,very_risk_on,2.0,0.373219,0.422161,0.0,0.00192,0.130431,0.072269,0.746438,0.844322,0.0,0.00384,0.260862,0.144539
2020-01-10,very_risk_on,2.0,0.373219,0.422161,0.0,0.00192,0.130431,0.072269,0.746438,0.844322,0.0,0.00384,0.260862,0.144539
2020-01-17,very_risk_on,2.0,0.373219,0.422161,0.0,0.00192,0.130431,0.072269,0.746438,0.844322,0.0,0.00384,0.260862,0.144539
2020-01-24,neutral,2.0,0.433153,0.556789,0.0,0.005029,0.0,0.005029,0.866306,1.113578,0.0,0.010058,0.0,0.010058
2020-01-31,risk_on,2.0,0.38831,0.0,0.0,0.0,0.301057,0.310633,0.77662,0.0,0.0,0.0,0.602114,0.621266
2020-02-07,neutral,2.0,0.430128,0.558008,0.0,0.005932,0.0,0.005932,0.860255,1.116017,0.0,0.011864,0.0,0.011864
2020-02-14,very_risk_on,2.0,0.42813,0.444425,0.0,0.002022,0.108305,0.017117,0.85626,0.888851,0.0,0.004045,0.21661,0.034234
2020-02-21,very_risk_on,2.0,0.42813,0.444425,0.0,0.002022,0.108305,0.017117,0.85626,0.888851,0.0,0.004045,0.21661,0.034234
2020-02-28,neutral,2.0,0.430128,0.558008,0.0,0.005932,0.0,0.005932,0.860255,1.116017,0.0,0.011864,0.0,0.011864
2020-03-06,risk_on,1.825239,0.38831,0.0,0.0,0.0,0.301057,0.310633,0.708759,0.0,0.0,0.0,0.549501,0.566979
2020-03-13,neutral,2.0,0.426751,0.559369,0.0,0.00694,0.0,0.00694,0.853503,1.118738,0.0,0.01388,0.0,0.01388
2020-03-20,risk_off,1.125632,0.38946,0.340721,0.0,0.018072,0.233676,0.018072,0.438389,0.383526,0.0,0.020342,0.263033,0.020342
2020-03-27,risk_off,0.965627,0.38946,0.340721,0.0,0.018072,0.233676,0.018072,0.376073,0.329009,0.0,0.01745,0.225644,0.01745
2020-04-03,neutral,1.606537,0.417991,0.562899,0.0,0.009555,0.0,0.009555,0.671519,0.904318,0.0,0.01535,0.0,0.01535
2020-04-10,very_risk_on,2.0,0.442397,0.444638,0.0,0.002058,0.108141,0.002766,0.884794,0.889275,0.0,0.004116,0.216281,0.005533
2020-04-17,risk_on,1.046502,0.365658,0.0,0.0,0.0,0.300858,0.333484,0.382662,0.0,0.0,0.0,0.314848,0.348991
2020-04-24,very_risk_on,2.0,0.442397,0.444638,0.0,0.002058,0.108141,0.002766,0.884794,0.889275,0.0,0.004116,0.216281,0.005533
2020-05-01,risk_on,1.036891,0.363357,0.0,0.0,0.0,0.300689,0.335954,0.376762,0.0,0.0,0.0,0.311782,0.348347
2020-05-08,risk_on,1.038017,0.363357,0.0,0.0,0.0,0.300689,0.335954,0.377171,0.0,0.0,0.0,0.312121,0.348725
2020-05-15,neutral,1.666802,0.101078,0.567436,0.0,0.31857,0.0,0.012916,0.168477,0.945804,0.0,0.530993,0.0,0.021528
2020-05-22,risk_on,1.033678,0.363357,0.0,0.0,0.0,0.300689,0.335954,0.375594,0.0,0.0,0.0,0.310816,0.347268
2020-05-29,very_risk_on,2.0,0.428094,0.444611,0.0,0.00198,0.108062,0.017253,0.856188,0.889222,0.0,0.00396,0.216124,0.034506
2020-06-05,risk_on,1.020734,0.45575,0.0,0.0,0.0,0.301815,0.242436,0.465199,0.0,0.0,0.0,0.308072,0.247462
2020-06-12,very_risk_on,2.0,0.416216,0.442696,0.0,0.002191,0.110262,0.028636,0.832432,0.885391,0.0,0.004382,0.220524,0.057272
2020-06-19,risk_on,1.014504,0.45575,0.0,0.0,0.0,0.301815,0.242436,0.46236,0.0,0.0,0.0,0.306192,0.245952
2020-06-26,risk_off,0.739562,0.392419,0.286526,0.0,0.017188,0.286678,0.017188,0.290218,0.211904,0.0,0.012712,0.212016,0.012712
2020-07-03,neutral,1.454039,0.411714,0.565429,0.0,0.011429,0.0,0.011429,0.598648,0.822155,0.0,0.016618,0.0,0.016618
2020-07-10,neutral,1.44729,0.411714,0.565429,0.0,0.011429,0.0,0.011429,0.59587,0.818339,0.0,0.016541,0.0,0.016541
2020-07-17,risk_on,1.008076,0.432454,0.0,0.0,0.0,0.301511,0.266035,0.435947,0.0,0.0,0.0,0.303946,0.268183
2020-07-24,risk_on,1.010164,0.432454,0.0,0.0,0.0,0.301511,0.266035,0.43685,0.0,0.0,0.0,0.304575,0.268739
2020-07-31,very_risk_on,2.0,0.410398,0.444591,0.0,0.001833,0.107883,0.035296,0.820795,0.889183,0.0,0.003665,0.215765,0.070591
2020-08-07,risk_on,1.020717,0.40649,0.0,0.0,0.0,0.301126,0.292383,0.414911,0.0,0.0,0.0,0.307365,0.298441
2020-08-14,risk_on,1.01711,0.40649,0.0,0.0,0.0,0.301126,0.292383,0.413445,0.0,0.0,0.0,0.306279,0.297386
2020-08-21,risk_on,1.021251,0.40649,0.0,0.0,0.0,0.301126,0.292383,0.415128,0.0,0.0,0.0,0.307526,0.298597
2020-08-28,risk_on,1.021053,0.40649,0.0,0.0,0.0,0.301126,0.292383,0.415048,0.0,0.0,0.0,0.307466,0.298539
2020-09-04,very_risk_on,2.0,0.410398,0.444591,0.0,0.001833,0.107883,0.035296,0.820795,0.889183,0.0,0.003665,0.215765,0.070591
2020-09-11,risk_off,0.834114,0.024402,0.351753,0.0,0.050009,0.23119,0.342646,0.020354,0.293402,0.0,0.041713,0.192839,0.285806
2020-09-18,risk_off,0.827381,0.024402,0.351753,0.0,0.050009,0.23119,0.342646,0.02019,0.291033,0.0,0.041377,0.191282,0.283498
2020-09-25,risk_off,0.826012,0.024402,0.351753,0.0,0.050009,0.23119,0.342646,0.020156,0.290552,0.0,0.041308,0.190966,0.283029
2020-10-02,risk_off,0.779665,0.096777,0.317865,0.0,0.014061,0.251117,0.320181,0.075453,0.247828,0.0,0.010963,0.195787,0.249634
2020-10-09,risk_on,0.991195,0.519124,0.0,0.0,0.0,0.300443,0.180434,0.514553,0.0,0.0,0.0,0.297797,0.178845
2020-10-16,very_risk_on,2.0,0.406356,0.443903,0.0,0.00149,0.108109,0.040142,0.812711,0.887806,0.0,0.002981,0.216219,0.080284
2020-10-23,risk_on,0.986022,0.519124,0.0,0.0,0.0,0.300443,0.180434,0.511867,0.0,0.0,0.0,0.296243,0.177912
2020-10-30,risk_off,0.776212,0.096777,0.317865,0.0,0.014061,0.251117,0.320181,0.075119,0.246731,0.0,0.010914,0.19492,0.248528
2020-11-06,risk_on,0.982777,0.387665,0.0,0.0,0.0,0.30002,0.312315,0.380988,0.0,0.0,0.0,0.294853,0.306936
2020-11-13,risk_on,0.9489,0.387665,0.0,0.0,0.0,0.30002,0.312315,0.367856,0.0,0.0,0.0,0.284689,0.296356
2020-11-20,very_risk_on,2.0,0.40617,0.442537,0.0,0.001469,0.109447,0.040377,0.812339,0.885074,0.0,0.002939,0.218893,0.080754
