date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2017-08-04,very_risk_on,QQQ,QQQ,0.615004,QLD,0.0,2.0
2017-08-11,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-08-11,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-08-11,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-08-11,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-08-11,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-08-11,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-08-18,neutral,SPY,SPY,0.835062,SSO,0.0,2.0
2017-08-18,neutral,IEF,IEF,0.585806,UST,0.0,2.0
2017-08-18,neutral,BIL,BIL,0.0,,0.0,2.0
2017-08-18,neutral,EEM,EEM,0.579132,,0.0,2.0
2017-08-18,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2017-08-18,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-08-25,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-08-25,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-08-25,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-08-25,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-08-25,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-08-25,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-09-01,very_risk_on,SPY,SPY,0.011289,SSO,0.0,2.0
2017-09-01,very_risk_on,IEF,IEF,0.628668,UST,0.0,2.0
2017-09-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-09-01,very_risk_on,EEM,EEM,0.250286,,0.0,2.0
2017-09-01,very_risk_on,GLD,GLD,0.486571,UGL,0.0,2.0
2017-09-01,very_risk_on,QQQ,QQQ,0.623185,QLD,0.0,2.0
2017-09-08,very_risk_on,SPY,SPY,0.011289,SSO,0.0,2.0
2017-09-08,very_risk_on,IEF,IEF,0.628668,UST,0.0,2.0
2017-09-08,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-09-08,very_risk_on,EEM,EEM,0.250286,,0.0,2.0
2017-09-08,very_risk_on,GLD,GLD,0.486571,UGL,0.0,2.0
2017-09-08,very_risk_on,QQQ,QQQ,0.623185,QLD,0.0,2.0
2017-09-15,very_risk_on,SPY,SPY,0.011289,SSO,0.0,2.0
2017-09-15,very_risk_on,IEF,IEF,0.628668,UST,0.0,2.0
2017-09-15,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-09-15,very_risk_on,EEM,EEM,0.250286,,0.0,2.0
2017-09-15,very_risk_on,GLD,GLD,0.486571,UGL,0.0,2.0
2017-09-15,very_risk_on,QQQ,QQQ,0.623185,QLD,0.0,2.0
2017-09-22,very_risk_on,SPY,SPY,0.011289,SSO,0.0,2.0
2017-09-22,very_risk_on,IEF,IEF,0.628668,UST,0.0,2.0
2017-09-22,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-09-22,very_risk_on,EEM,EEM,0.250286,,0.0,2.0
2017-09-22,very_risk_on,GLD,GLD,0.486571,UGL,0.0,2.0
2017-09-22,very_risk_on,QQQ,QQQ,0.623185,QLD,0.0,2.0
2017-09-29,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-09-29,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-09-29,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-09-29,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-09-29,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-09-29,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-10-06,neutral,SPY,SPY,0.672552,SSO,0.0,2.0
2017-10-06,neutral,IEF,IEF,0.898228,UST,0.101772,2.0
2017-10-06,neutral,BIL,BIL,0.0,,0.0,2.0
2017-10-06,neutral,EEM,EEM,0.224364,,0.0,2.0
2017-10-06,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2017-10-06,neutral,QQQ,QQQ,0.001312,QLD,0.0,2.0
2017-10-13,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-10-13,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-10-13,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-10-13,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-10-13,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-10-13,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-10-20,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-10-20,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-10-20,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-10-20,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-10-20,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-10-20,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-10-27,risk_on,SPY,SPY,0.355712,SSO,0.644288,2.0
2017-10-27,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2017-10-27,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-10-27,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-10-27,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-10-27,risk_on,QQQ,QQQ,0.355712,QLD,0.0,2.0
2017-11-03,neutral,SPY,SPY,0.739774,SSO,0.0,2.0
2017-11-03,neutral,IEF,IEF,0.897254,UST,0.0,2.0
2017-11-03,neutral,BIL,BIL,0.0,,0.0,2.0
2017-11-03,neutral,EEM,EEM,0.359373,,0.0,2.0
2017-11-03,neutral,GLD,GLD,0.003599,UGL,0.0,2.0
2017-11-03,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-11-10,risk_off,SPY,SPY,0.700446,SSO,0.0,2.0
2017-11-10,risk_off,IEF,IEF,0.949331,UST,0.0,2.0
2017-11-10,risk_off,BIL,BIL,0.0,,0.0,2.0
2017-11-10,risk_off,EEM,EEM,0.350223,,0.0,2.0
2017-11-10,risk_off,GLD,GLD,0.0,UGL,0.0,2.0
2017-11-10,risk_off,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-11-17,risk_on,SPY,SPY,0.494647,SSO,0.505353,2.0
2017-11-17,risk_on,IEF,IEF,0.494647,UST,0.0,2.0
2017-11-17,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-11-17,risk_on,EEM,EEM,0.0,,0.0,2.0
2017-11-17,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-11-17,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-11-24,neutral,SPY,SPY,0.739774,SSO,0.0,2.0
2017-11-24,neutral,IEF,IEF,0.897254,UST,0.0,2.0
2017-11-24,neutral,BIL,BIL,0.0,,0.0,2.0
2017-11-24,neutral,EEM,EEM,0.359373,,0.0,2.0
2017-11-24,neutral,GLD,GLD,0.003599,UGL,0.0,2.0
2017-11-24,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-12-01,very_risk_on,SPY,SPY,0.006164,SSO,0.0,2.0
2017-12-01,very_risk_on,IEF,IEF,0.616276,UST,0.0,2.0
2017-12-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-12-01,very_risk_on,EEM,EEM,0.354499,,0.0,2.0
2017-12-01,very_risk_on,GLD,GLD,0.492045,UGL,0.0,2.0
2017-12-01,very_risk_on,QQQ,QQQ,0.531015,QLD,0.0,2.0
2017-12-08,neutral,SPY,SPY,0.846729,SSO,0.153271,2.0
2017-12-08,neutral,IEF,IEF,0.270889,UST,0.0,2.0
2017-12-08,neutral,BIL,BIL,0.0,,0.0,2.0
2017-12-08,neutral,EEM,EEM,0.392201,,0.0,2.0
2017-12-08,neutral,GLD,GLD,0.183639,UGL,0.0,2.0
2017-12-08,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-12-15,very_risk_on,SPY,SPY,0.006164,SSO,0.0,2.0
2017-12-15,very_risk_on,IEF,IEF,0.616276,UST,0.0,2.0
2017-12-15,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-12-15,very_risk_on,EEM,EEM,0.354499,,0.0,2.0
2017-12-15,very_risk_on,GLD,GLD,0.492045,UGL,0.0,2.0
2017-12-15,very_risk_on,QQQ,QQQ,0.531015,QLD,0.0,2.0
2017-12-22,risk_on,SPY,SPY,0.500636,SSO,0.499364,2.0
2017-12-22,risk_on,IEF,IEF,0.412253,UST,0.0,2.0
2017-12-22,risk_on,BIL,BIL,0.0,,0.0,2.0
2017-12-22,risk_on,EEM,EEM,0.088382,,0.0,2.0
2017-12-22,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2017-12-22,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2017-12-29,very_risk_on,SPY,SPY,0.006164,SSO,0.0,2.0
2017-12-29,very_risk_on,IEF,IEF,0.616276,UST,0.0,2.0
2017-12-29,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2017-12-29,very_risk_on,EEM,EEM,0.354499,,0.0,2.0
2017-12-29,very_risk_on,GLD,GLD,0.492045,UGL,0.0,2.0
2017-12-29,very_risk_on,QQQ,QQQ,0.531015,QLD,0.0,2.0
2018-01-05,very_risk_on,SPY,SPY,0.111126,SSO,0.0,2.0
2018-01-05,very_risk_on,IEF,IEF,0.609946,UST,0.0,2.0
2018-01-05,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2018-01-05,very_risk_on,EEM,EEM,0.420163,,0.0,2.0
2018-01-05,very_risk_on,GLD,GLD,0.494729,UGL,0.0,2.0
2018-01-05,very_risk_on,QQQ,QQQ,0.364036,QLD,0.0,2.0
2018-01-12,risk_on,SPY,SPY,0.500636,SSO,0.499364,2.0
2018-01-12,risk_on,IEF,IEF,0.412253,UST,0.0,2.0
2018-01-12,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-01-12,risk_on,EEM,EEM,0.088382,,0.0,2.0
2018-01-12,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-01-12,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-01-19,risk_on,SPY,SPY,0.500636,SSO,0.499364,2.0
2018-01-19,risk_on,IEF,IEF,0.412253,UST,0.0,2.0
2018-01-19,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-01-19,risk_on,EEM,EEM,0.088382,,0.0,2.0
2018-01-19,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-01-19,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-01-26,risk_on,SPY,SPY,0.500636,SSO,0.499364,2.0
2018-01-26,risk_on,IEF,IEF,0.412253,UST,0.0,2.0
2018-01-26,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-01-26,risk_on,EEM,EEM,0.088382,,0.0,2.0
2018-01-26,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-01-26,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-02-02,risk_on,SPY,SPY,0.484429,SSO,0.515571,2.0
2018-02-02,risk_on,IEF,IEF,0.484429,UST,0.0,2.0
2018-02-02,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-02-02,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-02-02,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-02-02,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-02-09,risk_off,SPY,SPY,0.778774,SSO,0.0,2.0
2018-02-09,risk_off,IEF,IEF,0.579322,UST,0.0,2.0
2018-02-09,risk_off,BIL,BIL,0.533246,,0.0,2.0
2018-02-09,risk_off,EEM,EEM,0.099349,,0.0,2.0
2018-02-09,risk_off,GLD,GLD,0.0,UGL,0.0,2.0
2018-02-09,risk_off,QQQ,QQQ,0.009309,QLD,0.0,2.0
2018-02-16,risk_off,SPY,SPY,0.778774,SSO,0.0,2.0
2018-02-16,risk_off,IEF,IEF,0.579322,UST,0.0,2.0
2018-02-16,risk_off,BIL,BIL,0.533246,,0.0,2.0
2018-02-16,risk_off,EEM,EEM,0.099349,,0.0,2.0
2018-02-16,risk_off,GLD,GLD,0.0,UGL,0.0,2.0
2018-02-16,risk_off,QQQ,QQQ,0.009309,QLD,0.0,2.0
2018-02-23,risk_off,SPY,SPY,0.778774,SSO,0.0,2.0
2018-02-23,risk_off,IEF,IEF,0.579322,UST,0.0,2.0
2018-02-23,risk_off,BIL,BIL,0.533246,,0.0,2.0
2018-02-23,risk_off,EEM,EEM,0.099349,,0.0,2.0
2018-02-23,risk_off,GLD,GLD,0.0,UGL,0.0,2.0
2018-02-23,risk_off,QQQ,QQQ,0.009309,QLD,0.0,2.0
2018-03-02,very_risk_on,SPY,SPY,0.221279,SSO,0.0,2.0
2018-03-02,very_risk_on,IEF,IEF,0.676492,UST,0.0,2.0
2018-03-02,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2018-03-02,very_risk_on,EEM,EEM,0.480603,,0.0,2.0
2018-03-02,very_risk_on,GLD,GLD,0.426924,UGL,0.0,2.0
2018-03-02,very_risk_on,QQQ,QQQ,0.194701,QLD,0.0,2.0
2018-03-09,risk_off,SPY,SPY,0.490313,SSO,0.0,1.367882
2018-03-09,risk_off,IEF,IEF,0.0,UST,0.0,1.367882
2018-03-09,risk_off,BIL,BIL,0.355299,,0.0,1.367882
2018-03-09,risk_off,EEM,EEM,0.118815,,0.0,1.367882
2018-03-09,risk_off,GLD,GLD,0.0,UGL,0.0,1.367882
2018-03-09,risk_off,QQQ,QQQ,0.403455,QLD,0.0,1.367882
2018-03-16,risk_off,SPY,SPY,0.470333,SSO,0.0,1.312141
2018-03-16,risk_off,IEF,IEF,0.0,UST,0.0,1.312141
2018-03-16,risk_off,BIL,BIL,0.340821,,0.0,1.312141
2018-03-16,risk_off,EEM,EEM,0.113973,,0.0,1.312141
2018-03-16,risk_off,GLD,GLD,0.0,UGL,0.0,1.312141
2018-03-16,risk_off,QQQ,QQQ,0.387015,QLD,0.0,1.312141
2018-03-23,risk_on,SPY,SPY,0.484429,SSO,0.515571,2.0
2018-03-23,risk_on,IEF,IEF,0.484429,UST,0.0,2.0
2018-03-23,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-03-23,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-03-23,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-03-23,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-03-30,neutral,SPY,SPY,0.836554,SSO,0.163446,2.0
2018-03-30,neutral,IEF,IEF,0.650839,UST,0.0,2.0
2018-03-30,neutral,BIL,BIL,0.0,,0.0,2.0
2018-03-30,neutral,EEM,EEM,0.093527,,0.0,2.0
2018-03-30,neutral,GLD,GLD,0.092188,UGL,0.0,2.0
2018-03-30,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-04-06,risk_on,SPY,SPY,0.457679,SSO,0.542321,2.0
2018-04-06,risk_on,IEF,IEF,0.457679,UST,0.0,2.0
2018-04-06,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-04-06,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-04-06,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-04-06,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-04-13,risk_on,SPY,SPY,0.457679,SSO,0.542321,2.0
2018-04-13,risk_on,IEF,IEF,0.457679,UST,0.0,2.0
2018-04-13,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-04-13,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-04-13,risk_on,GLD,GLD,0.0,UGL,0.0,2.0
2018-04-13,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-04-20,neutral,SPY,SPY,0.724756,SSO,0.0,1.681755
2018-04-20,neutral,IEF,IEF,0.0,UST,0.0,1.681755
2018-04-20,neutral,BIL,BIL,0.0,,0.0,1.681755
2018-04-20,neutral,EEM,EEM,0.0,,0.0,1.681755
2018-04-20,neutral,GLD,GLD,0.461784,UGL,0.0,1.681755
2018-04-20,neutral,QQQ,QQQ,0.495215,QLD,0.0,1.681755
2018-04-27,neutral,SPY,SPY,0.725933,SSO,0.0,1.684484
2018-04-27,neutral,IEF,IEF,0.0,UST,0.0,1.684484
2018-04-27,neutral,BIL,BIL,0.0,,0.0,1.684484
2018-04-27,neutral,EEM,EEM,0.0,,0.0,1.684484
2018-04-27,neutral,GLD,GLD,0.462533,UGL,0.0,1.684484
2018-04-27,neutral,QQQ,QQQ,0.496019,QLD,0.0,1.684484
2018-05-04,risk_off,SPY,SPY,0.362587,SSO,0.0,1.180141
2018-05-04,risk_off,IEF,IEF,0.0,UST,0.0,1.180141
2018-05-04,risk_off,BIL,BIL,0.0,,0.0,1.180141
2018-05-04,risk_off,EEM,EEM,0.0,,0.0,1.180141
2018-05-04,risk_off,GLD,GLD,0.475668,UGL,0.0,1.180141
2018-05-04,risk_off,QQQ,QQQ,0.341886,QLD,0.0,1.180141
2018-05-11,risk_off,SPY,SPY,0.365306,SSO,0.0,1.188991
2018-05-11,risk_off,IEF,IEF,0.0,UST,0.0,1.188991
2018-05-11,risk_off,BIL,BIL,0.0,,0.0,1.188991
2018-05-11,risk_off,EEM,EEM,0.0,,0.0,1.188991
2018-05-11,risk_off,GLD,GLD,0.479235,UGL,0.0,1.188991
2018-05-11,risk_off,QQQ,QQQ,0.34445,QLD,0.0,1.188991
2018-05-18,neutral,SPY,SPY,0.42047,SSO,0.0,1.571724
2018-05-18,neutral,IEF,IEF,0.0,UST,0.0,1.571724
2018-05-18,neutral,BIL,BIL,0.0,,0.0,1.571724
2018-05-18,neutral,EEM,EEM,0.0,,0.0,1.571724
2018-05-18,neutral,GLD,GLD,0.426288,UGL,0.0,1.571724
2018-05-18,neutral,QQQ,QQQ,0.724966,QLD,0.0,1.571724
2018-05-25,risk_off,SPY,SPY,0.357648,SSO,0.0,1.164066
2018-05-25,risk_off,IEF,IEF,0.0,UST,0.0,1.164066
2018-05-25,risk_off,BIL,BIL,0.0,,0.0,1.164066
2018-05-25,risk_off,EEM,EEM,0.0,,0.0,1.164066
2018-05-25,risk_off,GLD,GLD,0.469189,UGL,0.0,1.164066
2018-05-25,risk_off,QQQ,QQQ,0.337229,QLD,0.0,1.164066
2018-06-01,neutral,SPY,SPY,0.557114,SSO,0.0,1.424282
2018-06-01,neutral,IEF,IEF,0.0,UST,0.0,1.424282
2018-06-01,neutral,BIL,BIL,0.0,,0.0,1.424282
2018-06-01,neutral,EEM,EEM,0.0,,0.0,1.424282
2018-06-01,neutral,GLD,GLD,0.208166,UGL,0.0,1.424282
2018-06-01,neutral,QQQ,QQQ,0.659002,QLD,0.0,1.424282
2018-06-08,risk_on,SPY,SPY,0.396273,SSO,0.603727,2.0
2018-06-08,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-06-08,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-06-08,risk_on,EEM,EEM,0.0,,0.0,2.0
